name,display_name,aliases,category,display_class,tags,default_route,all_routes,routes_with_dose,has_dose_data,has_duration_data,half_life_minutes,mechanism_summary,effects,references,data_gaps
DPT,,"Dipropyltryptamine | N | N,N-DPT | N,N-dipropyltryptamine | N-Dipropyltryptamine | N-二丙基色胺 | The Light",Psychedelic,recreational,TIHKAL | class:Tryptamine | class:substituted tryptamines | research-chemical | tryptamine,inhalation,inhalation | insufflation | intramuscular | oral,inhalation | insufflation | intramuscular | oral,yes,yes,,"更多信息：血清素能致幻剂

对啮齿动物的研究发现，选择性 5-HT2A 受体拮抗剂能有效阻断该化合物的行为作用，这强烈暗示 5-HT2A 受体是 DPT 的重要作用位点，但 5-HT1A 受体拮抗剂的调节作用也意味着 DPT 的作用中有 5-HT1A 介导的成分。[[5]](#参考文献) 这些相互作用的角色以及它们如何导致致幻体验，仍然是正在进行的科学研究的主题呢。","Acuity enhancement | After images | Autonomous entities | Changes in gravity | Colour enhancement | Colour replacement | Colour shifting | Drifting | Emotion enhancement | Geometry | Headaches | Internal hallucinations | Machinescapes | Memory suppression | Motor control loss | Muscle spasms | Nausea | Novelty enhancement | Pattern recognition enhancement | Personal bias suppression | Perspective alterations | Physical euphoria | Recursion | Rejuvenation | Scenarios and plots | Scenery slicing | Settings, sceneries, and landscapes | Spontaneous tactile sensations | Subconscious communication | Symmetrical texture repetition | Tracers | Transformations | Unity and interconnectedness | Wakefulness",https://erowid.org/library/books_online/tihkal/tihkal09.shtml,half_life_minutes
Dronabinol,,Marinol | Syndros | Synthetic THC,Cannabinoid,recreational,CB1-partial-agonist | CB2-agonist | FDA-approved | US-Schedule-III | antiemetic | cannabinoid | prescription-only | psychoactive,oral,oral,oral,yes,yes,1800.0,,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2017/018651s029lbl.pdf | https://en.wikipedia.org/wiki/Dronabinol,mechanism_of_action
Droperidol,,Inapsine,Gastrointestinal,medical_rx,D2-antagonist | EPS-risk | QT-prolonging | antiemetic | butyrophenone | dopamine-antagonist | prescription-only | sedating,intravenous,intravenous,intravenous,yes,yes,120.0,,,https://en.wikipedia.org/wiki/Droperidol,mechanism_of_action
DSIP,,Delta Sleep-Inducing Peptide | delta sleep peptide,Peptide,medical_rx,anxiolytic | grey-market | peptide | sleep-peptide,subcutaneous,subcutaneous,subcutaneous,yes,yes,4.0,,,Reaction of clinical isolates and typed strains of the family Bacteroidaceae with rabbit anti-Bacteroides sera examined by radial immunodiffusion | https://en.wikipedia.org/wiki/Delta_sleep-inducing_peptide,mechanism_of_action
Dulaglutide,,Trulicity,Peptide,medical_rx,GLP-1-agonist | anti-diabetic | peptide | prescription-only,subcutaneous,subcutaneous,subcutaneous,yes,no,7200.0,,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2020/125469s030lbl.pdf | https://en.wikipedia.org/wiki/Dulaglutide,mechanism_of_action
Duloxetine,,Cymbalta | Irenka,Antidepressant,medical_rx,SNRI | antidepressant | hepatotoxicity-risk | prescription-only | serotonin-syndrome-risk,,,,no,no,720.0,,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021427s045lbl.pdf | https://en.wikipedia.org/wiki/Duloxetine,"dose_ranges_by_route, duration_by_route, mechanism_of_action"
DXM Polistirex,,DXM Poli | DXM extended-release | DXM polistirex ER | Delsym | Dextromethorphan polistirex,Dissociative,recreational,ion-exchange-resin,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Dxme,,,Dissociative,recreational,habit-forming | research-chemical | unidentified-RC,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
E; ESCALINE,,,Psychedelic,recreational,PIHKAL | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal072.shtml,"half_life_minutes, mechanism_of_action"
EA-3167,,EA 3167 | Edgewood Agent EA-3167 | Quinuclidinyl phenylcyclopentyl glycolate,Deliriant,recreational,,intramuscular,intramuscular,intramuscular,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Echinopsis lageniformis,,玻利维亚火炬仙人掌,,medical_rx,,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
Echinopsis pachanoi,,圣佩德罗仙人掌,,medical_rx,,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
EDMC,,"3,4-EDMC | 4-EDMC | 4-Ethylenedioxymethcathinone | ED-MC | βk-EDMA",Stimulant,recreational,SNDRA-predicted,insufflation,insufflation | oral | rectal,insufflation | oral | rectal,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Efavirenz,,Sustiva | 依非韦仑,Psychedelic,recreational,class:benzoxazine,inhalation,inhalation,inhalation,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
EIPT,,ethylisopropyltryptamine,Psychedelic,recreational,TIHKAL | tryptamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/tihkal/tihkal10.shtml,"half_life_minutes, mechanism_of_action"
Eletriptan,,Relpax,Other,medical_rx,5HT1B-agonist | antimigraine | prescription-only | serotonin-agonist | triptan,oral,oral,oral,yes,yes,270.0,,,https://en.wikipedia.org/wiki/Eletriptan,mechanism_of_action
Eloralintide,,LY3841136,Peptide,medical_rx,amylin-agonist | no-human-data | peptide,subcutaneous,subcutaneous,,no,no,,Long-acting selective amylin (calcitonin/amylin) receptor agonist.,,https://clinicaltrials.gov/search?term=LY3841136 | Lilly pipeline (LY3841136) | ClinicalTrials.gov,half_life_minutes
EMM,,,Psychedelic,recreational,PIHKAL | no-human-data | phenethylamine,,,,no,no,,,,https://erowid.org/library/books_online/pihkal/pihkal076.shtml,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Emylcamate,,Striatal | Striatran,Depressant,recreational,carbamate | depressant | discontinued | historical,oral,oral,oral,yes,no,,Carbamate sedative-hypnotic; meprobamate-like GABAergic/barbiturate-like CNS depression with fast onset (carbamate chemical class). Mechanism incompletely characterized by modern GABA-A pharmacology.,sedation | muscle relaxation,J Med Chem 1959 | https://drugs.ncats.io/drug/KCJ747D3R4,"duration_by_route, half_life_minutes"
Encenicline,,EVP-6124 | MT-4666,Nootropic,recreational,GI-safety-signal | alpha7-nAChR-agonist | alpha7-partial-agonist | failed-phase-3 | investigational | nootropic | research-chemical,,,,no,no,,,,https://en.wikipedia.org/wiki/Encenicline,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Enclomiphene,,Androxal | Enclomifene | trans-Clomiphene,Endocrine,medical_rx,research-chemical | wada-prohibited,oral,oral,,no,no,600.0,SERM; ER antagonist at hypothalamus/pituitary → disinhibition of LH/FSH secretion → increased endogenous testosterone.,,Wiehle 2013 BJU Int,
Ephedrine,,Efedrina | Ephedra | Ma huang | racemic ephedrine,Stimulant,recreational,class:amphetamine | habit-forming | indirect-sympathomimetic | no-human-data | phenethylamine,insufflation,insufflation | oral,insufflation | oral,yes,yes,360.0,,,https://www.ncbi.nlm.nih.gov/books/NBK547661/,mechanism_of_action
Ephenidine,,"1,2-DP-E | 2-DP-E | DPD-E | EPE | NEDPA | 依芬尼丁 | 依芬尼定 | 依芬尼定（Ephenidine）",Dissociative,recreational,"DAT-active | NMDA-antagonist | class:1,2-Diarylethylamine | class:diarylethylamines | diarylethylamine | habit-forming | mid-affinity-NMDA-blocker | research-chemical | tentative",insufflation,insufflation | oral | rectal,insufflation | oral | rectal,yes,yes,,"更多信息请参见：NMDA 受体拮抗剂

依芬尼定作为 NMDA 受体 的拮抗剂起作用（Ki = 66.4 nM）。     NMDA（N-甲基-D-天冬氨酸）受体是谷氨酸的主要受体亚型之一，而谷氨酸是中枢神经系统（CNS）中主要的兴奋性神经递质。当 NMDA 通道被阻断时，会导致感觉丧失（麻醉）、移动困难（固定），在较高剂量下，会产生相当于「K-hole」的效果。

依芬尼定对多巴胺和去甲肾上腺素转运蛋白也具有较弱的亲和力（分别为 379 nM 和 841 nM），并能结合 σ1 受体（629 nM）和 σ2 受体（722 nM）位点。","Acuity suppression | Amnesia | Analysis enhancement | Anxiety suppression | Auditory distortion | Auditory enhancement | Auditory hallucinations | Auditory suppression | Autonomous entities | Cognitive euphoria | Compulsive redosing | Conceptual thinking | Consciousness disconnection | Depersonalization | Derealization | Disinhibition | Double vision | Drifting | Déjà vu | Ego inflation | Frame rate suppression | Geometry | Increased heart rate | Information processing suppression | Internal hallucinations | Memory suppression | Motivation enhancement | Motor control loss | Pain relief | Pattern recognition suppression | Perception of decreased weight | Perspective alterations | Perspective distortions | Physical autonomy | Scenarios and plots | Scenery slicing | Settings, sceneries, and landscapes | Spontaneous tactile sensations | Stimulation | Tactile disconnection | Tactile suppression | Thought acceleration | Thought deceleration | Time distortion | Unity and interconnectedness | Visual disconnection",,"half_life_minutes, references"
Ephylone,,bk-EBDP | bk-ethyl-K | βk-EBDP,Empathogen,recreational,class:cathinone,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Epidiolex,,Cannabidiol oral solution | GWP42003-P | Plant-derived CBD,Anticonvulsant,medical_rx,FDA-approved | US-Schedule-V | anticonvulsant | cannabinoid | non-intoxicating | phytocannabinoid | prescription-only | therapeutic,,,,no,no,1800.0,,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2020/210365s006lbl.pdf | https://en.wikipedia.org/wiki/Epidiolex,"dose_ranges_by_route, duration_by_route, mechanism_of_action"
Epitalon,,Ala-Glu-Asp-Gly | Epithalon | Epithalone | Tetrapeptide-5,Peptide,medical_rx,anti-aging | grey-market | longevity-research | peptide | telomerase-activator,subcutaneous,subcutaneous,,no,no,30.0,,,https://en.wikipedia.org/wiki/Epitalon,mechanism_of_action
EPT,,"ethylpropyltryptamine | n,n-ethylpropyltryptamine",Psychedelic,recreational,class:substituted tryptamines | research-chemical | tentative,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Escaline,,艾斯卡林 | 艾斯卡林d,Psychedelic,recreational,class:substituted phenethylamines | research-chemical,oral,oral,oral,yes,yes,,"Escaline is known to possess agonist activity at the serotonin 5-HT2A receptor approximately 5–8 times more potent than that of mescaline. The effects of this compound are believed to derive from its activity as a partial agonist at 5-HT2 receptors. However, the precise mechanism by which these interactions produce the psychedelic experience remains poorly understood.","Acuity enhancement | After images | Auditory distortion | Auditory enhancement | Auditory hallucinations | Autonomous entities | Bodily control enhancement | Colour enhancement | Colour shifting | Conceptual thinking | Delusions | Drifting | Déjà vu | Emotion enhancement | External hallucinations | Geometry | Immersion enhancement | Increased heart rate | Internal hallucinations | Memory suppression | Muscle spasms | Nausea | Novelty enhancement | Pattern recognition enhancement | Personal bias suppression | Perspective alterations | Pupil dilation | Scenarios and plots | Scenery slicing | Settings, sceneries, and landscapes | Spontaneous tactile sensations | Stimulation | Symmetrical texture repetition | Tactile enhancement | Thought acceleration | Thought disorganization | Thought loops | Time distortion | Tracers | Transformations | Wakefulness",,"half_life_minutes, references"
Estazolam,,elprazolam | eurodin | prosom,Benzodiazepine,recreational,CYP3A4-substrate | GABAA-PAM | benzodiazepine | habit-forming | hypnotic | triazolobenzodiazepine,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Estradiol,,17-BETA-estradiol | 17β-estradiol | Estradiol-17β | Oestradiol | beta-Estradiol | cis-Estradiol,Endocrine,medical_rx,class:Estrogenic steroid,intramuscular,intramuscular | oral | transdermal,intramuscular | oral | transdermal,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
ETH-CAT,,Ethcathinone | Ethylpropion,Stimulant,recreational,class:cathinone,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
ETH-LAD,,N6-ethyl-norlysergic acid diethylamide | ethlad,Psychedelic,recreational,5-HT2A-partial-agonist | TIHKAL | class:lysergamides | research-chemical | tryptamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/tihkal/tihkal12.shtml,"half_life_minutes, mechanism_of_action"
Ethaqualone,,etaqualone,Depressant,recreational,habit-forming | quinazolinone | research-chemical,oral,oral,oral,yes,no,,,,,"duration_by_route, half_life_minutes, mechanism_of_action, references"
Ethketamine,,Ethylketamine | N-Ethylnorketamine | NEK | n-ethyl-norketamine,Dissociative,recreational,5-HT2-active | AMPA-active | NMDA-antagonist | arylcyclohexylamine | duplicate-of-Ethketamine | habit-forming | no-human-data | research-chemical,oral,oral,oral,yes,no,,,,"In Europe, an early, cold dawn for modern humans.","duration_by_route, half_life_minutes, mechanism_of_action"
ETHYL-J,,,Psychedelic,recreational,PIHKAL | phenethylamine,,,,no,no,,,,https://erowid.org/library/books_online/pihkal/pihkal077.shtml,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Ethylcathinone,,ETH-cat | Ethcathinone | N-Ethylcathinone | NEC | e-cat | 乙卡西酮,Psychedelic,recreational,DRI | amfepramone-active-metabolite | cathinone | habit-forming | research-chemical | substrate-releaser,insufflation,insufflation | oral,insufflation | oral,yes,yes,,"虽然 ETH-CAT 的效应还没有像传统的苯丙胺类或其他取代卡西酮（如甲卡西酮）那样得到正式的研究，但我们可以推测，像其他简单的取代卡西酮一样，它最可能主要作为一种多巴胺和去甲肾上腺素再摄取抑制剂起作用。[[4]](#cite_note-4) 然而，已经表明 ETH-CAT 是去甲肾上腺素转运体（NET）的选择性底物。[[5]](#cite_note-5)

这导致的结果是，通过结合并部分阻断通常从突触间隙清除这些神经递质的转运蛋白，大脑中儿茶酚胺类神经递质（如多巴胺和去甲肾上腺素）的水平有效增加。这使得多巴胺和去甲肾上腺素在大脑中与奖励、动力、满足和快乐相关的关键区域的突触间隙之间积累到超过内源性的水平。这种机制被认为是产生该物质的兴奋、动机增强和欣快效应的原因呢。",,,"half_life_minutes, references"
